date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2016-08-04 04:30:00+00:00,29.811,-1593.5160426831678,996.8627,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,1.1000000000000014,-0.29539999999997235,-5.705023534469319
2016-08-04 05:30:00+00:00,30.561,-1599.4113482176372,996.26666,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.75,-0.5960400000000163,-5.895305534469344
2016-08-04 06:30:00+00:00,29.111,-1601.2295517521063,996.2607,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-1.4499999999999993,-0.005959999999959109,-1.8182035344691485
2016-08-04 07:30:00+00:00,29.661001,-1608.045319286576,995.16425,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.5500009999999982,-1.0964500000000044,-6.8157675344696145
2016-08-04 08:30:00+00:00,29.811,-1711.7855981125442,994.66547,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.1499990000000011,-0.49878000000001066,-103.74027882596829
2016-08-04 09:30:00+00:00,29.411001,-1614.320424355515,994.1645,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.3999990000000011,-0.5009700000000521,97.46517375702933
2016-08-04 10:30:00+00:00,29.261,-1616.4280618899838,993.7644,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.1500009999999996,-0.40009999999995216,-2.1076375344689495
2016-08-04 11:30:00+00:00,28.611,-1617.8743194244532,994.16144,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.6499999999999986,0.3970399999999472,-1.446257534469396
2016-08-04 12:30:00+00:00,27.961,-1617.5355869589227,994.9576,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.6500000000000021,0.7961599999999862,0.33873246553048375
2016-08-04 13:30:00+00:00,27.611,-1618.003904493392,995.6552,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.34999999999999787,0.6976000000000795,-0.468317534469179
2016-08-04 14:30:00+00:00,27.361,-1619.4089420278617,996.45325,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.25,0.7980499999999893,-1.405037534469784
2016-08-04 15:30:00+00:00,27.111,-1621.0312395623307,996.95166,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.25,0.49840999999992164,-1.6222975344689985
2016-08-04 16:30:00+00:00,-45.42744353111743,-1623.4252370968,996.95166,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-72.53844353111744,0.0,-2.3939975344692357
2016-08-04 17:30:00+00:00,26.811,-1626.3451746312692,996.95166,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,72.23844353111744,0.0,-2.919937534469227
2016-08-04 18:30:00+00:00,26.861,-1630.8812381657383,996.45135,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,-0.5003099999998994,-4.536063534469122
2016-08-04 19:30:00+00:00,26.811,-1634.610085700208,996.1515,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,-0.2998499999999922,-3.728847534469651
2016-08-04 20:30:00+00:00,26.661001,-1637.8077072346773,995.9511,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.1499990000000011,-0.20040000000005875,-3.197621534469363
2016-08-04 21:30:00+00:00,26.561,-1641.540360769147,996.1505,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,0.1993999999999687,-3.7326535344695912
2016-08-04 22:30:00+00:00,26.461,-1646.075262303616,996.2498,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,0.09930000000008476,-4.5349015344691
2016-08-04 23:30:00+00:00,26.411001,-1649.0010298380855,996.849,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.04999899999999968,0.5991999999999962,-2.9257675344695144
2016-08-05 00:30:00+00:00,26.861,-1652.957467372555,997.64984,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.4499990000000018,0.8008399999999938,-3.956437534469387
2016-08-05 01:30:00+00:00,27.511,-1659.4909249070242,997.7523,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.6499999999999986,0.10245999999995092,-6.533457534469335
2016-08-05 02:30:00+00:00,7.469257119334113,-1668.0416684414936,998.0566,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-20.041742880665886,0.304300000000012,-8.550743534469348
2016-08-05 03:30:00+00:00,29.711,-1673.4972899759628,998.46045,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,22.241742880665885,0.403850000000034,-5.455621534469174
2016-08-05 04:30:00+00:00,30.361,-1678.4824035104325,997.864,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.6500000000000021,-0.5964500000000044,-4.985113534469747
2016-08-05 05:30:00+00:00,30.511,-1681.6877290449015,997.8646,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.14999999999999858,0.0005999999999630745,-3.2053255344690115
2016-08-05 06:30:00+00:00,30.511,-1686.057352579371,997.1655,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.0,-0.699100000000044,-4.369623534469383
2016-08-05 07:30:00+00:00,30.961,,995.86865,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.4499999999999993,-1.2968499999999494,
2016-08-05 08:30:00+00:00,29.261,,995.7619,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-1.6999999999999993,-0.10675000000003365,
2016-08-05 09:30:00+00:00,28.761,-1690.276039182779,994.5615,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.5,-1.200399999999945,
2016-08-05 10:30:00+00:00,28.511,-1692.7705127172485,995.0597,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.25,0.4981999999999971,-2.4944735344695346
2016-08-05 11:30:00+00:00,27.961,-1693.2418702517175,995.2572,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.5500000000000007,0.1974999999999909,-0.4713575344690071
2016-08-05 12:30:00+00:00,27.611,-1695.9521377861872,996.0546,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.34999999999999787,0.7974000000000387,-2.710267534469722
2016-08-05 13:30:00+00:00,27.361,-1698.3815453206564,996.8527,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.25,0.7980999999999767,-2.429407534469192
2016-08-05 14:30:00+00:00,27.361,-1701.853952855126,998.25037,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,0.0,1.3976699999999482,-3.4724075344695393
2016-08-05 15:30:00+00:00,27.361,-1703.7459903895951,998.8477,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,0.0,0.5973300000000563,-1.892037534469182
2016-08-05 16:30:00+00:00,27.361,-1704.7756279240646,998.6461,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,0.0,-0.2015999999999849,-1.0296375344694297
2016-08-05 17:30:00+00:00,27.361,-1706.298515458534,998.7444,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.0,0.09829999999999472,-1.5228875344694188
2016-08-05 18:30:00+00:00,27.361,-1713.0406229930034,998.148,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.0,-0.5964000000000169,-6.742107534469369
2016-08-05 19:30:00+00:00,27.361,-1851.9727868997347,998.0477,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,0.0,-0.10030000000006112,-138.93216390673138
2016-08-05 20:30:00+00:00,26.311,-1718.877038061942,997.7472,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-1.0500000000000007,-0.3004999999999427,133.09574883779283
2016-08-05 21:30:00+00:00,25.961,-1719.2737755964113,997.8459,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.3500000000000014,0.098700000000008,-0.39673753446936644
2016-08-05 22:30:00+00:00,25.761,-1722.7302231308806,997.74506,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.10084000000006199,-3.456447534469362
2016-08-05 23:30:00+00:00,25.911001,-1726.18667066535,997.74567,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,0.1500009999999996,0.0006100000000515138,-3.456447534469362
2016-08-06 00:30:00+00:00,25.861,-1729.6431181998194,998.6443,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.050000999999998186,0.8986300000000256,-3.456447534469362
2016-08-06 01:30:00+00:00,26.061,-1733.0995657342885,998.9449,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,0.3005999999999176,-3.4564475344691346
2016-08-06 02:30:00+00:00,26.261,-1736.556013268758,999.04553,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,0.10063000000002376,-3.4564475344695893
2016-08-06 03:30:00+00:00,26.761,-1740.0124608032272,999.34705,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.5,0.30151999999998225,-3.4564475344691346
2016-08-06 04:30:00+00:00,26.961,-1743.4689083376966,999.348,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,0.0009499999999889042,-3.456447534469362
2016-08-06 05:30:00+00:00,26.861,-1746.925355872166,999.2478,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.09999999999999787,-0.10019999999997253,-3.456447534469362
2016-08-06 06:30:00+00:00,26.461,-1750.9293934066354,998.74664,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.40000000000000213,-0.5011600000000271,-4.004037534469489
2016-08-06 07:30:00+00:00,27.511,-1758.9937349411048,997.7523,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,1.0500000000000007,-0.9943399999999656,-8.06434153446935
2016-08-06 08:30:00+00:00,27.211,-1759.4812284755742,997.4514,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.3000000000000007,-0.300899999999956,-0.48749353446942223
2016-08-06 09:30:00+00:00,26.661001,-1761.2912460100436,997.14966,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.5499989999999997,-0.30173999999999523,-1.8100175344693525
2016-08-06 10:30:00+00:00,26.661001,-1763.9011785445127,997.2495,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.0,0.09983999999997195,-2.6099325344691806
2016-08-06 11:30:00+00:00,26.661001,-1768.7648410789825,997.2495,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,0.0,0.0,-4.863662534469768
2016-08-06 12:30:00+00:00,26.511,-1772.5070586134516,998.2475,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.1500009999999996,0.9979999999999336,-3.7422175344690913
2016-08-06 13:30:00+00:00,26.111,-1775.7005661479209,959.929230886768,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.3999999999999986,-38.31826911323196,-3.1935075344692905
2016-08-06 14:30:00+00:00,26.211,-1778.3080436823902,999.5447,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,0.09999999999999787,39.61546911323205,-2.6074775344693535
2016-08-06 15:30:00+00:00,26.211,-1780.9130762168595,1000.04407,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,0.0,0.499369999999999,-2.6050325344692737
2016-08-06 16:30:00+00:00,26.061,-1784.658818751329,999.9436,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,-0.10047000000008666,-3.7457425344694
2016-08-06 17:30:00+00:00,26.011,-1789.2492502857983,971.6209793628068,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,-28.322620637193154,-4.590431534469417
2016-08-06 18:30:00+00:00,26.011,-1792.9869738202678,999.54376,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.0,27.922780637193227,-3.7377235344695237
2016-08-06 19:30:00+00:00,25.961,-1795.599201354737,999.4439,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,-0.09986000000003514,-2.6122275344691843
2016-08-06 20:30:00+00:00,25.811,-1798.4925388892066,999.1433,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,-0.3006000000000313,-2.893337534469538
2016-08-06 21:30:00+00:00,25.611,-1801.383076423676,999.04285,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.10044999999990978,-2.890537534469331
2016-08-06 22:30:00+00:00,25.311,-1804.5599939581448,1064.5211939951057,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.3000000000000007,65.47834399510566,-3.1769175344688847
2016-08-06 23:30:00+00:00,25.111,-1807.7325014926143,999.44006,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-65.08113399510569,-3.1725075344695597
2016-08-07 00:30:00+00:00,25.411001,-1812.331049027084,1000.24036,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.3000009999999982,0.8002999999999929,-4.598547534469617
2016-08-07 01:30:00+00:00,26.061,-1819.4031115615533,1000.54285,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.6499990000000011,0.30249000000003434,-7.072062534469296
2016-08-07 02:30:00+00:00,26.911001,-1826.8332340960224,1001.34515,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.8500009999999989,0.8022999999999456,-7.430122534469092
2016-08-07 03:30:00+00:00,27.361,-1831.295391630492,1001.34515,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.4499990000000018,0.0,-4.462157534469725
2016-08-07 04:30:00+00:00,83.40695948677241,-1836.7034691649612,1001.34515,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,56.045959486772404,0.0,-5.408077534469157
2016-08-07 05:30:00+00:00,29.361,-1842.0453466994304,1001.34515,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-54.045959486772404,0.0,-5.341877534469177
2016-08-07 06:30:00+00:00,27.211,-1837.9754942339,1001.34515,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-2.150000000000002,0.0,4.069852465530403
2016-08-07 07:30:00+00:00,27.161001,-1839.8060957683692,1001.34515,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.04999899999999968,0.0,-1.8306015344692241
2016-08-07 08:30:00+00:00,27.261,-1842.7087693028384,998.9499,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.0999990000000004,-2.3952500000000327,-2.9026735344691588
2016-08-07 09:30:00+00:00,27.061,-1845.899776837308,998.1499,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.7999999999999545,-3.1910075344696907
2016-08-07 10:30:00+00:00,27.161001,-1851.8045943717773,998.8496,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.1000009999999989,0.6997000000000071,-5.904817534469203
2016-08-07 11:30:00+00:00,26.861,-1855.0104219062464,998.84827,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.3000009999999982,-0.001330000000052678,-3.2058275344691083
2016-08-07 12:30:00+00:00,26.511,-1857.398415440716,999.2463,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.3500000000000014,0.3980300000000625,-2.387993534469615
2016-08-07 13:30:00+00:00,26.261,-1859.7648569751852,999.94446,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.25,0.6981600000000299,-2.3664415344692316
2016-08-07 14:30:00+00:00,26.111,-1862.3920845096548,1000.643,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,0.69853999999998,-2.6272275344695117
2016-08-07 15:30:00+00:00,25.961,-1864.728152044124,1001.1418,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.15000000000000213,0.49879999999996016,-2.3360675344692936
2016-08-07 16:30:00+00:00,26.211,-1871.7892835785933,1001.5422,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,0.25,0.40039999999999054,-7.0611315344692684
2016-08-07 17:30:00+00:00,25.911001,-1873.3294271130628,1001.2413,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.2999989999999997,-0.300899999999956,-1.5401435344695074
2016-08-07 18:30:00+00:00,25.911001,-1874.815624647532,1000.84174,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.0,-0.399560000000065,-1.4861975344692837
2016-08-07 19:30:00+00:00,26.161001,-1880.2304421820013,1000.3433,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,0.25,-0.4984399999999596,-5.414817534469194
2016-08-07 20:30:00+00:00,25.911001,-1880.5864097164708,999.843,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.25,-0.5003000000000384,-0.3559675344695279
2016-08-07 21:30:00+00:00,25.811,-1883.1803932509404,999.6427,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,-0.20029999999997017,-2.593983534469544
2016-08-07 22:30:00+00:00,25.911001,-1888.0718687854096,999.6433,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,0.1000009999999989,0.0005999999999630745,-4.891475534469237
2016-08-07 23:30:00+00:00,25.811,-1890.958332319879,999.74255,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,0.09925000000009732,-2.886463534469385
2016-08-08 00:30:00+00:00,25.811,-1894.4147798543484,1044.4742315370047,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,44.73168153700465,-3.456447534469362
2016-08-08 01:30:00+00:00,26.061,-1901.2521273888176,1000.84247,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.25,-43.63176153700465,-6.837347534469245
2016-08-08 02:30:00+00:00,26.111,-1904.1490649232871,1001.0425,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,0.20002999999996973,-2.8969375344695436
2016-08-08 03:30:00+00:00,26.611,-1909.7859524577564,1001.1443,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.5,0.10180000000002565,-5.636887534469224
2016-08-08 04:30:00+00:00,26.961,-1915.373889992226,1000.7463,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.34999999999999787,-0.39800000000002456,-5.5879375344695745
2016-08-08 05:30:00+00:00,91.04255849409968,-1919.0771975266955,1000.3477,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,64.08155849409968,-0.39859999999998763,-3.703307534469559
2016-08-08 06:30:00+00:00,27.711,-1923.8085250611648,999.6508,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-63.33155849409968,-0.6969000000000278,-4.731327534469301
2016-08-08 07:30:00+00:00,27.561,-1926.491198595634,998.6514,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,-0.9994000000000369,-2.6826735344691315
2016-08-08 08:30:00+00:00,27.511,-1929.4237101301032,998.2517,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,-0.3996999999999389,-2.932511534469313
2016-08-08 09:30:00+00:00,27.311,-1929.9385576645727,997.15234,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-1.099360000000047,-0.5148475344694816
2016-08-08 10:30:00+00:00,27.211,-1934.215975199042,997.0519,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,-0.10043999999993503,-4.27741753446935
2016-08-08 11:30:00+00:00,26.511,-1935.5170087335116,997.2488,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.6999999999999993,0.19689999999991414,-1.301033534469525
2016-08-08 12:30:00+00:00,26.011,-1936.4591362679807,998.3452,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.5,1.096400000000017,-0.9421275344691367
2016-08-08 13:30:00+00:00,25.961,-1939.63125780245,998.8446,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,0.4994000000000369,-3.17212153446917
2016-08-08 14:30:00+00:00,25.811,-1942.8050453369196,999.343,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,0.4983999999999469,-3.1737875344697386
2016-08-08 15:30:00+00:00,25.911001,-1947.6846928713887,999.843,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,0.1000009999999989,0.5,-4.879647534469086
2016-08-08 16:30:00+00:00,25.611,-1950.2968004058584,999.4423,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.3000009999999982,-0.40069999999991524,-2.6121075344697147
2016-08-08 17:30:00+00:00,76.30908585873605,-1952.8950079403276,998.94226,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,50.69808585873605,-0.5000400000000127,-2.598207534469111
2016-08-08 18:30:00+00:00,25.661001,-1956.346755474797,998.144,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-50.648084858736055,-0.7982600000000275,-3.451747534469405
2016-08-08 19:30:00+00:00,25.611,-1959.804373009266,997.4448,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.050000999999998186,-0.6992000000000189,-3.4576175344691364
2016-08-08 20:30:00+00:00,25.511,-1962.394000543736,997.0446,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,-0.40020000000004075,-2.589627534469855
2016-08-08 21:30:00+00:00,25.561,-1966.139968078205,997.045,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,0.0004000000000132786,-3.745967534468946
2016-08-08 22:30:00+00:00,25.561,-1969.5964156126745,996.3458,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,0.0,-0.6991999999999052,-3.4564475344695893
2016-08-08 23:30:00+00:00,25.511,-1972.763343147144,996.94476,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,0.59895999999992,-3.1669275344695507
2016-08-09 00:30:00+00:00,25.611,-1976.508320681613,997.345,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.10000000000000142,0.40024000000005344,-3.744977534468944
2016-08-09 01:30:00+00:00,25.711,-1980.8284932160825,997.34515,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.09999999999999787,0.00014999999996234692,-4.3201725344695205
2016-08-09 02:30:00+00:00,26.111,-1987.382695750552,997.447,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.40000000000000213,0.1018500000000131,-6.554202534469596
2016-08-09 03:30:00+00:00,26.461,-1992.7497732850209,997.3484,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.34999999999999787,-0.0986000000000331,-5.367077534468763
2016-08-09 04:30:00+00:00,26.611,-1995.9242408194905,996.74976,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.15000000000000213,-0.5986399999999321,-3.1744675344696134
2016-08-09 05:30:00+00:00,26.811,-1998.82183235396,996.1515,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,-0.598259999999982,-2.897591534469484
2016-08-09 06:30:00+00:00,27.261,-2006.0133658884288,995.0547,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.4499999999999993,-1.0968000000000302,-7.191533534468817
2016-08-09 07:30:00+00:00,27.761,-2013.0435574228984,994.85675,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.5,-0.19794999999999163,-7.030191534469623
2016-08-09 08:30:00+00:00,27.611,-2014.464690957368,993.6577,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,-1.1990500000000566,-1.421133534469618
2016-08-09 09:30:00+00:00,,-2015.048524491837,993.95636,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,,0.2986600000000408,-0.5838335344690222
2016-08-09 10:30:00+00:00,,-2015.548936026306,994.5537,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,,0.5973400000000311,-0.5004115344688671
2016-08-09 11:30:00+00:00,,-2019.565963560776,994.2535,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,,-0.300200000000018,-4.017027534470117
2016-08-09 12:30:00+00:00,26.361,-2021.935311095245,994.6515,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,,0.39800000000002456,-2.369347534468943
2016-08-09 13:30:00+00:00,26.261,-2025.3964886297144,995.64984,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,0.9983399999999847,-3.4611775344694706
2016-08-09 14:30:00+00:00,25.961,-2027.746121164184,996.1481,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.3000000000000007,0.4982599999999593,-2.3496325344694924
2016-08-09 15:30:00+00:00,25.811,-2030.6430336986527,997.24567,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.14999999999999858,1.0975700000000188,-2.896912534468811
2016-08-09 16:30:00+00:00,25.811,-2034.0994812331223,997.1458,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,0.0,-0.0998700000000099,-3.4564475344695893
2016-08-09 17:30:00+00:00,25.861,-2037.554108767592,996.8465,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,-0.29930000000001655,-3.454627534469637
